srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
201434001010002,205.486235576409,-62.4469667911287,QSO,0.436,,,STAR,1.0,,,308.73545159654634,-0.1456946282620756,5865499264079266048,205.48603692923,-62.44697429246,800.310242,790.241211,810.227722,797.687988,787.263245,808.787598,10033,0.331898
201434002010011,205.487802058025,-62.2147734768369,STAR,0.578,,,STAR,1.0,,,308.7813412673261,0.08191997115981436,5865506818900281600,205.48765761968,-62.21469134802,336.167053,335.031616,337.429077,335.924194,334.765228,337.135834,10033,0.382323
201436305010006,220.085870140499,-60.9042738433064,QSO,0.525,,,,,,,315.78742186266544,-0.7802099710478728,5877744181520445568,220.08595573502,-60.90423032951,933.234985,903.581726,968.555847,937.820679,909.491333,972.568848,10033,0.216774
201436305010008,219.948044217925,-60.8869085978004,GALAXY,0.652,,,,,,,315.7332146206833,-0.7371071570470813,5877724081049229312,219.9479753301,-60.88686204289,6857.38037,4643.68506,10020.9512,4619.63428,3507.90674,6513.14307,10033,0.206513
201440801010002,257.007580297641,-41.0487266340633,STAR,0.811,,,STAR,1.0,,,345.67364606929675,-0.3882811642517212,5966081728797073152,257.00754596768,-41.04877019977,957.897217,939.907288,970.993225,957.58197,943.146973,970.71875,10033,0.182441
201440801010003,256.80459562139,-40.904050658344,QSO,0.544,,,,,,,345.697522384308,-0.1788858807151304,5966098771209085056,256.80450247192,-40.90397017009,227.620041,224.315094,232.013382,227.901886,224.613831,231.103409,10033,0.384964
201440801010010,256.85975544954,-40.9286152972777,STAR,0.454,,,STAR,1.0,,,345.70290140852137,-0.22696825264198794,5966098079709024256,256.85981201402,-40.92869568536,898.822571,879.163269,918.740234,894.328125,877.853516,908.986633,10033,0.32775
201440801010026,256.75360206808,-40.955905388802,GALAXY,0.502,,,,,,,345.6329229201108,-0.179245368547379,5966097117643596544,256.75356638814,-40.95579920638,4739.37305,2772.06177,7387.23828,6564.82129,4619.19482,11697.7949,10033,0.394373
201477501010029,132.95942817339,-46.2318932106556,QSO,0.466,,,,,,,266.16312255516164,-1.1767228691249416,5329704808315139584,132.95929090479,-46.23190557371,1250.78101,1202.6377,1314.37622,1266.72375,1202.20752,1325.21106,10033,0.344721
201477501010045,133.18455238698,-46.365834602688,STAR,0.713,,,STAR,0.999,,,266.36557849801466,-1.1426559363199413,5329652650215601792,133.18445643505,-46.36591811686,5488.80469,2885.46094,9277.83887,8098.09033,6415.67969,10464.0576,20033,0.383676
201477501010050,132.867249776953,-46.3196195411884,QSO,0.56,,,,,,,266.1901107404065,-1.2817332357842752,5329702604981996672,132.86712971905,-46.31960437794,3256.35864,2859.74414,3699.01221,3544.50513,3086.67578,4305.25732,10033,0.303449
201477501015026,132.908696322283,-46.1788199848758,STAR,0.436,,,STAR,1.0,,,266.09983743980507,-1.1699278553437502,5329705873467012480,132.9086327616,-46.17875579224,761.989502,720.76062,799.173889,759.523865,731.562378,795.18335,10033,0.28019
201478601010023,162.727885124273,-59.8533935961961,STAR,0.623,,,STAR,1.0,,,288.32934313654016,-0.44349488038975093,5338308727360123392,162.7279931573,-59.85341590952,482.656036,476.249054,490.235718,485.217285,478.867798,490.768158,10033,0.211194
201478601010025,162.761457610093,-59.9958907857423,STAR,0.474,,,STAR,0.996,,,288.4080327929324,-0.5634820826081288,5338305115231103360,162.76146901248,-59.99585680468,1083.2998,1043.41333,1129.71277,1086.20984,1052.81482,1126.35449,10033,0.124042
201478601010026,162.59891820576,-59.782284468819,QSO,0.541,,,GALAXY,0.996,,,288.2395300930769,-0.40893246383368503,5338312124627675264,162.5990837865,-59.78231608831,3499.25659,2581.55469,5127.25049,3343.10962,2729.21533,4128.83545,10033,0.320874
201478601010041,162.799483636426,-59.9577579922896,QSO,0.622,,,STAR,0.995,,,288.4080511242795,-0.5208662314459002,5338305600623802496,162.79940008534,-59.95781951962,1033.47986,992.023499,1079.56982,1078.08545,1030.22522,1127.80896,10033,0.267838
201478601010055,162.534176482056,-59.9838655582391,GALAXY,0.601,,,STAR,0.773,,,288.3010042075707,-0.6036410815109822,5338303264161021824,162.53398948013,-59.98383150777,8680.88867,7459.37354,10041.0381,8467.66895,7173.14111,10514.1582,10033,0.358384
201478601010103,162.270455160177,-59.8079657477651,GALAXY,0.435,,,,,,,288.10358904786443,-0.5063360475231538,5350320750098442880,162.27060394395,-59.80798333668,2477.67578,2116.87622,2855.20386,2533.03271,2217.58643,2929.37671,10033,0.276706
201478601010120,162.062574911,-59.858449400035,QSO,0.703,,,,,,,288.0334595400298,-0.5987674906390826,5350315188126808448,162.06258209027,-59.85838435713,2730.14502,1950.59448,3842.61377,2595.40845,2026.51416,3623.33789,10033,0.234514
201478601010128,162.392803189029,-59.782627904608,GALAXY,0.555,,,STAR,0.983,,,288.147038336861,-0.4559081997205321,5338311441765403904,162.39268357414,-59.78254172633,1729.89844,1633.24219,1853.99536,1697.58069,1598.89795,1804.07788,10033,0.378441
201478601010142,162.91669483749,-59.882986757697,QSO,0.633,,,STAR,0.999,,,288.4273850718781,-0.427763488192467,5338295979876571904,162.91663789372,-59.8828809709,4295.52002,2931.87256,5784.69189,5705.99707,4521.72363,7690.82031,10033,0.394479
201478601010148,162.509262436939,-59.9477111421643,GALAXY,0.615,,,,,,,288.27361061941184,-0.5769519220203969,5338303470319513344,162.50919298844,-59.94778753977,3331.97437,2768.9939,3983.61353,2916.46997,2586.27905,3387.93555,10033,0.302189
201478601010164,162.818978927286,-60.0461844930946,GALAXY,0.508,,,STAR,1.0,,,288.45618974894626,-0.5956802960780724,5338293089322676352,162.81913514196,-60.04610574317,1178.8606,1167.24561,1190.68408,1176.91455,1163.45386,1188.02698,10033,0.399021
201478601010165,162.62332097317,-59.858614490969,GALAXY,0.966,,,,,,,288.2847190256024,-0.47166081486473593,5338308555547794560,162.62345201969,-59.8586625291,4735.8623,3009.46216,6966.13281,5026.49023,4276.99268,6238.93311,10033,0.2933
201478601010187,162.3440972213,-59.963220247502,GALAXY,0.626,,,,,,,288.20678554184104,-0.6280761792461222,5338304084440066176,162.34417083428,-59.96327864734,4104.94238,3173.1145,5347.30127,3426.59326,2713.70312,4284.41162,10033,0.24859
201478601015012,162.633504850514,-60.0253496412529,GALAXY,0.458,,,STAR,0.997,,,288.3639998838398,-0.6184318839965482,5338299961279870464,162.63355431879,-60.0253014759,434.499146,423.287903,445.209961,429.335999,416.953857,443.480713,10033,0.194891
201486901010002,257.16861372622,-39.990053465729,QSO,0.72,,,STAR,1.0,,,346.5953543008551,0.14672997718464972,5972916705376604288,257.16859020403,-39.99007405496,2211.76855,2134.65747,2281.40991,2198.50903,2117.4646,2296.62305,10033,0.098504
201486901010013,256.97725253799,-40.294537116432,QSO,0.384,,,,,,,346.2638470370498,0.08182326372211496,5966890797534999552,256.97729270882,-40.29456285399,603.146667,594.029785,612.083923,605.816162,593.879517,617.096802,10033,0.144054
201486901010028,257.375268968691,-40.1379819749353,STAR,0.531,,,,,,,346.57093366810756,-0.06844567165629172,5972899869104734336,257.37518340819,-40.13791616774,136.500717,133.58197,138.901596,136.529831,133.56076,139.296814,10033,0.334027
201500201010021,210.5860759574,-60.352490331676,STAR,0.622,,,STAR,0.935,,,311.5966720206356,1.3209274709384786,5867265904385484544,210.58589387398,-60.35247723052,1183.07056,1147.05835,1230.55688,1175.86316,1141.53516,1215.4126,10033,0.327664
201507901010004,169.662524346806,-61.543378852939,QSO,0.652,,,STAR,0.62,,,292.11339717769573,-0.6360725817025704,5337351533746607488,169.6626132487,-61.5434685677,2026.66675,1889.16223,2165.07324,1998.17285,1909.20044,2122.95557,10033,0.357166
201507901010009,169.663157060108,-61.5508645705458,GALAXY,0.417,,,STAR,1.0,,,292.11630399791505,-0.6429775282945243,5337351533746611584,169.66331156609,-61.55091634366,1175.05286,1160.14587,1187.98914,1175.98096,1160.33569,1192.85083,10033,0.323958
201507901010022,169.734234611295,-61.3351619497491,STAR,0.47,,,,,,,292.07262093853376,-0.4290288716708073,5337361841629053568,169.73423023138,-61.33507309885,201.445312,198.063416,205.140076,201.446304,198.785172,205.407272,10033,0.319953
201507901010040,169.949143958897,-61.4207709615867,QSO,0.367,,,,,,,292.19893033016893,-0.47345939333099035,5337356717737778304,169.94906755022,-61.4206886041,376.803162,365.51825,390.324799,376.786285,367.904724,389.906036,10033,0.324376
201507901010047,169.483922315038,-61.5242495918567,STAR,0.528,,,GALAXY,0.71,,,292.0269758085098,-0.6481197381655552,5337399048933516544,169.48402694708,-61.52427454712,430.051422,420.855499,439.778534,430.288025,423.372711,438.687622,10033,0.200811
201511002010002,214.784636617095,-60.9704654258425,QSO,0.614,,,STAR,1.0,,,313.37125281521355,0.11121021540360386,5866645951616707456,214.78445521882,-60.97039877373,1745.30347,1703.59387,1787.66541,1744.98987,1691.39014,1787.75183,10033,0.397486
201511002010006,214.88169664477,-60.7726801869594,STAR,0.688,,,STAR,1.0,,,313.4816686273839,0.2819721637720342,5866657359052005632,214.88190493204,-60.77264495373,355.344116,353.103851,357.846191,354.820312,353.006744,357.038757,10033,0.387475
201511002010014,214.888616281744,-61.0006290581581,QSO,0.706,,,,,,,313.4087600638414,0.06597119416434007,5866645260109940992,214.88867235497,-61.00059266064,597.99231,542.909241,650.29541,574.082397,526.466919,621.136292,10033,0.163543
201511002015009,215.095092843426,-60.889520821778,STAR,0.714,,,,,,,313.5404850072428,0.13702503551490564,5866651998931097472,215.09487069001,-60.88952118638,2153.12842,2057.06445,2247.65283,2138.16333,2065.52686,2252.26245,10033,0.389078
201511002015026,215.091617010779,-61.0814458407892,QSO,0.643,,,,,,,313.47426464420647,-0.04312191890536729,5854639937476610048,215.09155338866,-61.08139660454,2564.35474,2471.01025,2695.43359,2591.71899,2496.83228,2687.58618,10033,0.209009
201525701010023,165.77664694222,-60.902183134654,GALAXY,0.583,,,,,,,290.1393766346303,-0.7499404269742368,5338040309024989056,165.7766803146,-60.90208941333,3847.97632,2327.36963,7407.13574,4560.41455,3747.55396,6153.33789,10033,0.342418
201525701010067,165.73950522622,-60.853848841739,QSO,0.541,,,STAR,1.0,,,290.1032518804649,-0.713087307430033,5338040785763837184,165.73936999004,-60.8538596013,2841.85742,2754.22803,2931.96924,2824.44971,2717.38623,2917.75146,10033,0.240258
201547504010001,247.951312360357,-48.8168344095489,GALAXY,0.78,,,,,,,335.6160303077018,-0.4477537038887187,5940777877435137024,247.95125817288,-48.81687706741,6663.83301,4629.56445,10716.5674,7029.41455,5098.35791,9806.71191,10033,0.200207
201547504010006,247.743797863547,-48.8335283403121,QSO,0.582,,,,,,,335.51033349027585,-0.3595938521218238,5940756608756455424,247.74364796872,-48.83356922066,1193.24475,1171.56885,1214.67627,1192.28564,1174.38806,1213.56897,10033,0.384486
201547504010008,247.96983655963,-48.6963983883806,STAR,0.715,,,STAR,1.0,,,335.7122925646849,-0.37435050282173615,5940784749382890880,247.96974480705,-48.69648506721,334.524597,332.168579,336.715881,334.300476,332.161377,336.708679,10033,0.380663
201547504010009,248.010482160136,-48.9422118348875,STAR,0.582,,,,,,,335.5510729620094,-0.5618351031975293,5940727776607748608,248.01054623635,-48.9421740722,288.753998,287.358582,290.177124,288.664032,287.376678,289.841583,10033,0.203561
201547504010025,247.902556082135,-48.6386715246636,STAR,0.612,,,,,,,335.7240369119181,-0.30245590679855777,5940785677095940992,247.90266022309,-48.63865481938,698.585999,675.62146,729.729004,701.812561,676.681702,738.667786,10033,0.254936
201547504010028,248.019283201341,-48.890051813309,STAR,0.501,,,,,,,335.59312527403256,-0.5304363291865788,5940729082277803904,248.01930389333,-48.89010509284,994.250488,983.347351,1007.89978,995.147156,983.324646,1007.94891,10033,0.197961
201547504010038,248.02035760068,-48.580221204851,GALAXY,0.372,,,STAR,1.0,,,335.8199411794548,-0.3193606543587573,5940786982766000768,248.02043196386,-48.5802101074,2303.32153,1352.98669,3429.41211,6258.7832,4538.31689,8580.66504,10033,0.181557
201547504010055,247.893099212633,-48.7497163447738,QSO,0.535,,,,,,,335.6387701357303,-0.37386843384084967,5940779114385780224,247.8931998993,-48.74965249856,5884.14258,4050.61572,8896.00488,3350.30005,2503.8689,4486.16943,10033,0.331585
201547504010092,247.892591309528,-48.8047985035954,GALAXY,0.503,,,,,,,335.59836603922906,-0.41130827803260667,5940776709204055296,247.89265077847,-48.8047925463,1631.79114,1595.40173,1679.77234,1629.20605,1585.55396,1665.19385,10033,0.142626
201597603010104,132.05122229039,-45.812300053517,STAR,0.491,,,,,,,265.43875728081,-1.3987928218795893,5329927047085302144,132.05112841864,-45.81238844576,3926.67236,1985.578,8336.71777,10237.8516,8635.24707,12819.7891,20033,0.395905
201597603015006,132.26765823174,-45.609233027981,GALAXY,0.726,,,,,,,265.3763601391141,-1.1534647985985391,5329936216836890240,132.26757879559,-45.60928653228,1837.74487,1281.52319,2825.24268,1066.63586,786.202209,1754.33447,10033,0.277706
201601609010167,161.136804031039,-59.7841838264362,QSO,0.521,,,,,,,287.58635969513506,-0.747840651720772,5350356763430894464,161.13696511884,-59.7841253059,3584.16211,2156.55811,4990.10742,3076.29419,2123.88037,4374.58008,10033,0.359943
201605603015046,161.603480281364,-59.8310421361046,QSO,0.577,,,STAR,0.994,,,287.81594979018996,-0.6802149491377739,5350306701288123520,161.60355952628,-59.8309568916,2672.89209,2256.06567,3439.03052,2875.28906,2237.12427,5530.76025,10033,0.338718
201623627330037,132.699291194983,-45.6313219755029,QSO,0.848,,,GALAXY,0.999,,,265.58471785507396,-0.9338607418343574,5331419565404806272,132.69921519093,-45.63128045005,3334.80591,2047.45837,8450.9502,1654.58179,1197.52991,2326.92163,10033,0.242807
201623631330033,132.43490648236,-45.407760607852,QSO,0.503,,,STAR,1.0,,,265.2943461282465,-0.9352796257471628,5331440009445106560,132.43489437456,-45.40776910346,2632.93188,1462.90918,4190.52539,4187.88232,3033.20068,5847.00928,10033,0.043265
201645703010017,162.265560947192,-59.9604898252768,GALAXY,0.553,,,GALAXY,0.999,,,288.17048884269354,-0.643429062015564,5350312267573225600,162.265502291,-59.96049633041,4558.31885,3040.07544,6441.21191,4254.20361,2969.85986,6554.06885,10033,0.10827
202009001010006,254.59942076195,-42.856866979602,QSO,0.607,,,,,,,343.14868448193386,-0.07142710094097258,5964718398772138624,254.59934880936,-42.85680161416,3216.06763,2095.31079,5644.83691,3516.29272,2645.41724,5730.99219,10033,0.302372
202010002010074,247.9743532112,-48.899836707217,QSO,0.53,,,,,,,335.5657991819808,-0.5155489274947673,5940728639911314944,247.97428050079,-48.89979627892,1712.3728,1165.19727,2549.39844,,,,10099,0.22537
202010004010072,248.25716088481,-48.871619017814,GALAXY,0.707,,,,,,,335.71327161087277,-0.6323085878077672,5940732037226162944,248.25703374664,-48.87164348526,4626.34668,2896.71362,7330.80469,5773.41797,4220.07129,7772.4585,10033,0.313671
202010004015059,247.939999229365,-48.85290745775,QSO,0.562,,,,,,,335.5846114835749,-0.4669796737039866,5940776258209266816,247.94004423837,-48.85299558815,2320.01074,1372.42041,3289.16528,2865.41406,2073.91064,4103.86816,10033,0.334704
202011604010012,173.95334613969,-61.601812544709,STAR,0.596,,,STAR,1.0,,,294.06719789946584,-0.03854106756972105,5334207785150353280,173.95336664853,-61.60184401909,330.734436,329.701508,331.97937,330.50943,329.292725,331.7034,10033,0.118624
202011604010017,174.00360180828,-61.522942872355,QSO,0.47,,,,,,,294.0674009870728,0.04387929203210058,5334209919772502272,174.00367233475,-61.52303116716,2570.40601,1825.73596,4125.66846,,,,99,0.340134
202011604010020,174.44779946582,-61.5017905917,STAR,0.699,,,STAR,0.733,,,294.26450747044777,0.12440657211569395,5335664436249562880,174.44782268518,-61.50175742788,580.142517,574.306763,587.584473,578.802185,571.3797,584.401001,10033,0.125875
202011604010024,174.52934647048,-61.573537756443,STAR,0.675,,,STAR,0.989,,,294.32193587175834,0.06644078562829583,5335660652332786048,174.52913883296,-61.5735211415,363.255737,361.753876,364.674866,362.698822,361.201202,364.205994,10033,0.360823
202011604010028,174.39688389064,-61.618924898417,QSO,0.44,,,STAR,0.996,,,294.2742101171813,0.005183036606080629,5335661859269294208,174.39683723457,-61.61882020391,6366.30127,4289.51807,11143.4688,2787.23608,2190.09204,3794.32593,10033,0.385263
202011604010047,174.24841484475,-61.639691103173,GALAXY,0.54,,,STAR,0.998,,,294.2124198350339,-0.03469561834797744,5334161433863302144,174.24843298643,-61.63965579632,1882.52026,1809.34851,1951.5282,1876.65601,1796.78955,1939.50085,10033,0.130836
202011604010053,174.02197178242,-61.417076815903,GALAXY,0.514,,,STAR,0.501,,,294.0453679284001,0.1477982402655628,5335713330162111104,174.02174841114,-61.41707615365,603.515808,589.165222,617.121338,606.942749,592.516174,622.254272,10033,0.384731
202011604010060,173.850951454,-61.625567891185,QSO,0.512,,,,,,,294.0274653343508,-0.07535641881912962,5334210469541855104,173.85078184069,-61.62562402573,3588.16895,2399.5625,5375.48438,,,,10099,0.353613
202011604010061,174.08836340131,-61.594041121858,GALAXY,0.499,,,STAR,1.0,,,294.1264772169118,-0.012641391520950541,5334208717195317504,174.08842390659,-61.59401017233,1964.00269,1877.11987,2055.88428,1950.96484,1850.4021,2060.24902,10033,0.152155
202011604010114,174.2631421808,-61.75217959023,GALAXY,0.604,,,GALAXY,0.918,,,294.251053759371,-0.1405721752740846,5334159170448945792,174.26305426664,-61.75223018204,2142.27954,1940.2771,2399.07983,2041.90039,1794.01416,2277.80981,10033,0.235815
202011604010142,173.74846988433,-61.605110621696,QSO,0.568,,,,,,,293.974904137828,-0.069941242003926,5334210606980522880,173.74860963696,-61.60512486224,3186.60083,2396.1958,4205.69971,2846.71948,2201.36304,3873.2373,10033,0.244682
202011604010188,174.29366762611,-61.640743842108,STAR,0.593,,,STAR,0.999,,,294.2333306943991,-0.02960687140701347,5334160647917629056,174.29387258354,-61.64079436849,3209.77026,2184.11499,4730.66162,2588.75122,1973.20251,4234.28516,10033,0.394866
202011604010217,173.75379224963,-61.698489888297,GALAXY,0.617,,,,,,,294.0045271864159,-0.15853330073920824,5334204112972598912,173.75391588471,-61.6985731628,3818.86914,2528.60986,6726.47949,5587.31104,4531.07275,6854.24854,10033,0.366609
