srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,2MASS,RAJ2000,DEJ2000,errHalfMaj,errHalfMin,errPosAng,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Rfl,X,MeasureJD,angDist
201440801010010,256.85975544954,-40.9286152972777,STAR,0.454,,,STAR,1.0,,,345.70290140852137,-0.22696825264198794,17072635-4055432,256.859803,-40.92868,0.06,0.06,90.0,9.518,9.481,9.402,0.027,0.028,0.026,AAA,222,0,2451599.8857,0.266427
201440801010047,256.6929436101,-41.005640160853,GALAXY,0.726,,,STAR,0.999,,,345.5656477386789,-0.1725650446515225,17064631-4100203,256.692999,-41.005646,0.13,0.11,80.0,12.882,11.128,12.331,,,0.088,UUA,2,0,2451599.8839,0.15194
201477501010050,132.867249776953,-46.3196195411884,QSO,0.56,,,,,,,266.1901107404065,-1.2817332357842752,08512811-4619106,132.867136,-46.319633,0.06,0.06,45.0,13.943,13.26,13.033,0.034,0.037,0.037,AAA,222,0,2451252.5691,0.287001
201477501015026,132.908696322283,-46.1788199848758,STAR,0.436,,,STAR,1.0,,,266.09983743980507,-1.1699278553437502,08513808-4610436,132.908685,-46.178791,0.06,0.06,17.0,12.906,12.13,11.873,0.046,0.05,0.048,AAA,222,0,2451252.572,0.108095
201478601010025,162.761457610093,-59.9958907857423,STAR,0.474,,,STAR,0.996,,,288.4080327929324,-0.5634820826081288,10510276-5959451,162.761516,-59.995869,0.08,0.06,0.0,11.475,11.389,11.325,0.022,0.022,0.021,AAA,222,0,2451566.6951,0.13115
201478601010041,162.799483636426,-59.9577579922896,QSO,0.622,,,STAR,0.995,,,288.4080511242795,-0.5208662314459002,10511186-5957281,162.799418,-59.957832,0.08,0.07,5.0,14.926,14.402,14.179,0.075,0.079,0.095,AAA,222,0,2451566.695,0.291509
201478601010055,162.534176482056,-59.9838655582391,GALAXY,0.601,,,STAR,0.773,,,288.3010042075707,-0.6036410815109822,10500816-5959019,162.534041,-59.983864,0.09,0.06,1.0,13.133,12.519,12.109,0.043,0.047,0.037,AAA,222,0,2451566.6945,0.244051
201478601015076,162.297015938604,-59.8157803856791,QSO,0.472,,,STAR,1.0,,,288.119036284359,-0.5072572882907971,10491125-5948569,162.296881,-59.815826,0.07,0.06,0.0,14.446,13.459,13.099,0.032,0.024,0.033,AAA,222,0,2451564.8403,0.294311
201486901010002,257.16861372622,-39.990053465729,QSO,0.72,,,STAR,1.0,,,346.5953543008551,0.14672997718464972,17084046-3959242,257.168619,-39.99007,0.06,0.06,90.0,9.394,8.88,8.613,0.026,0.059,0.023,AAA,212,0,2451599.8961,0.061275
201486901010013,256.97725253799,-40.294537116432,QSO,0.384,,,,,,,346.2638470370498,0.08182326372211496,17075454-4017403,256.977286,-40.29454,0.06,0.06,45.0,13.057,12.426,12.202,0.04,0.073,0.067,AAA,222,0,2451599.8862,0.092465
201500201010013,210.97490294294,-60.343835365356,GALAXY,0.458,,,STAR,1.0,,,311.78409674060305,1.27655829153793,14035400-6020380,210.975026,-60.343891,0.12,0.11,5.0,12.962,14.455,11.87,,0.083,,UAU,20,0,2451595.7904,0.296919
201500201010021,210.5860759574,-60.352490331676,STAR,0.622,,,STAR,0.935,,,311.5966720206356,1.3209274709384786,14022062-6021088,210.585944,-60.352459,0.07,0.06,0.0,13.866,13.355,13.271,0.028,0.031,0.043,AAA,222,0,2451595.7817,0.260657
201507901010040,169.949143958897,-61.4207709615867,QSO,0.367,,,,,,,292.19893033016893,-0.47345939333099035,11194777-6125146,169.94905,-61.420723,0.06,0.06,90.0,14.051,13.251,12.931,0.036,0.039,0.034,AAA,222,0,2451566.8673,0.236632
201511002010014,214.888616281744,-61.0006290581581,QSO,0.706,,,,,,,313.4087600638414,0.06597119416434007,14193324-6100021,214.888526,-61.000595,0.11,0.11,45.0,15.438,13.872,13.6,0.063,,,AUU,266,0,2451595.883,0.199651
201525701010067,165.73950522622,-60.853848841739,QSO,0.541,,,STAR,1.0,,,290.1032518804649,-0.713087307430033,11025747-6051140,165.739463,-60.853893,0.06,0.06,0.0,10.985,10.301,10.1,0.033,0.03,0.024,AAA,222,0,2451566.7686,0.175365
201525701010074,165.562833510645,-61.1263395674918,QSO,0.661,,,STAR,0.996,,,290.1358891535533,-0.996860028654343,11021505-6107346,165.562748,-61.126297,0.07,0.06,0.0,13.412,12.779,12.658,0.036,0.027,0.028,AAA,222,0,2451566.7666,0.213495
201547504010001,247.951312360357,-48.8168344095489,GALAXY,0.78,,,,,,,335.6160303077018,-0.4477537038887187,16314831-4849005,247.951306,-48.816818,0.06,0.06,90.0,10.162,8.328,7.187,0.022,0.04,0.021,AAA,211,0,2451347.6074,0.060968
201547504010002,247.833858856242,-48.71920676254,STAR,0.954,,,,,,,335.63427235817335,-0.3245001945643746,16312014-4843091,247.83393,-48.719196,0.06,0.06,45.0,10.614,9.974,9.749,0.026,0.03,0.03,AAA,222,0,2451347.6074,0.173359
201547504010008,247.96983655963,-48.6963983883806,STAR,0.715,,,STAR,1.0,,,335.7122925646849,-0.37435050282173615,16315274-4841471,247.969771,-48.696423,0.06,0.06,45.0,12.432,11.811,11.663,0.033,0.034,0.034,AAA,222,0,2451347.609,0.179215
201547504010009,248.010482160136,-48.9422118348875,STAR,0.582,,,,,,,335.5510729620094,-0.5618351031975293,16320252-4856319,248.010525,-48.942204,0.06,0.06,90.0,10.276,9.968,9.834,0.026,0.03,0.029,AAA,222,0,2451347.6092,0.105151
201547504010028,248.019283201341,-48.890051813309,STAR,0.501,,,,,,,335.59312527403256,-0.5304363291865788,16320464-4853242,248.019363,-48.890068,0.06,0.06,90.0,10.837,10.563,10.47,0.022,0.024,0.019,AAA,222,0,2451347.6092,0.19767
201547504010092,247.892591309528,-48.8047985035954,GALAXY,0.503,,,,,,,335.59836603922906,-0.41130827803260667,16313423-4848171,247.892648,-48.804775,0.06,0.06,45.0,12.23,12.034,11.937,0.021,0.024,0.028,AAA,222,0,2451347.6074,0.15883
201597603015006,132.26765823174,-45.609233027981,GALAXY,0.726,,,,,,,265.3763601391141,-1.1534647985985391,08490424-4536331,132.267696,-45.609215,0.22,0.21,169.0,16.542,15.892,15.357,0.128,0.198,0.189,BCC,222,0,2451663.5492,0.115147
201623627330037,132.699291194983,-45.6313219755029,QSO,0.848,,,GALAXY,0.999,,,265.58471785507396,-0.9338607418343574,08504782-4537527,132.699262,-45.63131,0.06,0.06,90.0,13.645,13.013,12.933,0.028,0.024,0.031,AAA,222,0,2451252.5627,0.085206
201645703010041,162.87340857878,-59.936831143664,GALAXY,0.736,,,,,,,288.43188071853643,-0.48564255877996,10512961-5956126,162.873408,-59.936852,0.09,0.08,6.0,15.618,15.222,14.889,0.084,0.101,0.144,AAB,222,0,2451566.695,0.07509
202009001010006,254.59942076195,-42.856866979602,QSO,0.607,,,,,,,343.14868448193386,-0.07142710094097258,16582385-4251244,254.599409,-42.856789,0.06,0.06,45.0,14.944,13.69,13.365,0.049,0.044,0.057,AAA,222,0,2451403.4736,0.282437
202010004010029,248.07125172186,-48.972444889916,GALAXY,0.704,,,,,,,335.5562243689335,-0.6116318691465179,16321710-4858209,248.071251,-48.972473,0.08,0.08,90.0,14.867,13.622,12.718,,0.092,0.058,UAA,22,0,2451347.6092,0.101211
202010004010072,248.25716088481,-48.871619017814,GALAXY,0.707,,,,,,,335.71327161087277,-0.6323085878077672,16330169-4852178,248.257082,-48.87162,0.06,0.06,90.0,14.632,12.98,12.339,0.03,0.022,0.021,AAA,222,0,2451347.6237,0.186824
202011604010020,174.44779946582,-61.5017905917,STAR,0.699,,,STAR,0.733,,,294.26450747044777,0.12440657211569395,11374750-6130064,174.447951,-61.501778,0.07,0.06,0.0,13.003,12.478,12.403,0.062,0.063,0.056,AAA,222,0,2451584.7477,0.264204
202011604010024,174.52934647048,-61.573537756443,STAR,0.675,,,STAR,0.989,,,294.32193587175834,0.06644078562829583,11380702-6134246,174.529291,-61.573505,0.07,0.06,0.0,11.687,11.332,11.234,0.023,0.022,0.019,AAA,222,0,2451584.7477,0.151467
202011604010047,174.24841484475,-61.639691103173,GALAXY,0.54,,,STAR,0.998,,,294.2124198350339,-0.03469561834797744,11365964-6138228,174.248514,-61.639683,0.06,0.06,90.0,11.675,11.643,11.578,0.026,0.035,0.029,AAA,222,0,2451584.7448,0.172052
202011604010053,174.02197178242,-61.417076815903,GALAXY,0.514,,,STAR,0.501,,,294.0453679284001,0.1477982402655628,11360524-6125014,174.021855,-61.41708,0.06,0.06,0.0,13.584,12.926,12.737,0.026,0.026,0.03,AAA,222,0,2451607.6069,0.201466
202011604010061,174.08836340131,-61.594041121858,GALAXY,0.499,,,STAR,1.0,,,294.1264772169118,-0.012641391520950541,11362123-6135384,174.088496,-61.594013,0.06,0.06,0.0,10.577,10.605,10.601,0.036,0.042,0.033,AAA,222,0,2451607.607,0.24863
202011604010114,174.2631421808,-61.75217959023,GALAXY,0.604,,,GALAXY,0.918,,,294.251053759371,-0.1405721752740846,11370314-6145080,174.263108,-61.752232,0.08,0.08,45.0,15.253,14.634,12.962,0.069,0.101,,AAU,226,0,2451584.7447,0.197459
202011604010142,173.74846988433,-61.605110621696,QSO,0.568,,,,,,,293.974904137828,-0.069941242003926,11345965-6136185,173.748572,-61.605148,0.15,0.12,6.0,16.046,15.17,14.501,0.12,0.121,,BBU,220,0,2451607.6041,0.220609
202011604010249,173.92927782549,-61.783115359635,STAR,0.522,,,STAR,0.999,,,294.1085851983712,-0.21542541946294516,11354303-6146590,173.929312,-61.78307,0.06,0.06,17.0,13.973,13.536,13.462,0.039,0.028,0.049,AAA,222,0,2451607.6071,0.173346
202011604015250,174.40766682925,-61.646122884811,GALAXY,0.496,,,,,,,294.28678927097053,-0.01946940662328505,11373780-6138459,174.407511,-61.646111,0.13,0.11,171.0,14.666,14.055,14.309,,,0.088,UUA,662,0,2451584.7478,0.269835
202015001010001,240.210359031172,-51.7125290149165,GALAXY,0.487,,,,,,,330.04755067363794,0.8995453978727611,16005047-5142449,240.210328,-51.712494,0.06,0.06,90.0,9.127,7.764,6.432,0.02,0.016,0.018,AAA,211,0,2451682.6023,0.143808
202015001010002,240.22754274046,-51.7849772345642,STAR,0.684,,,STAR,1.0,,,330.00815046859816,0.8378209653412065,16005463-5147060,240.227627,-51.785007,0.06,0.06,90.0,9.458,9.134,9.074,0.022,0.02,0.028,AAA,222,0,2451682.6023,0.216087
202015001010003,239.90816307969,-51.767525942218,STAR,0.726,,,STAR,1.0,,,329.8699005613492,0.9801108256837251,15593796-5146028,239.908192,-51.767445,0.06,0.06,90.0,12.664,12.195,12.087,0.026,0.03,0.026,AAA,222,0,2451341.7515,0.29843
202015001010008,240.296706940816,-51.6736695093347,STAR,0.646,,,STAR,1.0,,,330.113455565134,0.8938382232998096,16011117-5140252,240.296576,-51.673683,0.06,0.06,90.0,12.139,11.798,11.748,0.025,0.028,0.03,AAA,222,0,2451682.6023,0.296333
202017003010311,248.11734185379,-47.715007090054,GALAXY,0.818,,,,,,,336.4964906680662,0.22383995983473692,16322817-4742540,248.117405,-47.715023,0.09,0.08,87.0,17.237,14.943,14.029,,0.086,0.085,UAA,22,0,2451318.7196,0.163322
202017003010319,247.909381693607,-47.9893759621166,GALAXY,0.651,,,STAR,1.0,,,336.2007736127711,0.13837176642003213,16313824-4759220,247.90936,-47.989452,0.07,0.06,0.0,10.813,10.674,10.614,0.023,0.026,0.026,AAA,222,0,2451347.608,0.278682
202017003015266,247.96108831205,-47.802513187171,GALAXY,0.638,,,,,,,336.3608353418117,0.24084179437843742,16315063-4748090,247.960976,-47.802509,0.08,0.08,90.0,15.1,14.525,13.452,0.048,0.06,,AAU,220,0,2451318.7189,0.271997
202023703010001,194.1631635723,-61.565562114606,STAR,0.949,,,STAR,1.0,,,303.5527969356408,1.2998987704185947,12563915-6133559,194.16315,-61.565536,0.07,0.06,0.0,10.059,9.536,9.373,0.022,0.022,0.021,AAA,222,0,2451594.7657,0.096848
202023703010002,194.30353227755,-61.475593215282,STAR,0.936,,,STAR,1.0,,,303.62165480917884,1.388418453092878,12571285-6128323,194.303553,-61.475655,0.07,0.06,0.0,11.006,10.364,10.113,0.022,0.021,0.023,AAA,222,0,2451594.7802,0.22526
202023703010004,195.01266520611,-61.583840770311,STAR,0.48,,,STAR,1.0,,,303.9566325568548,1.270769421019075,13000303-6135017,195.012634,-61.583809,0.06,0.06,0.0,11.266,10.668,10.355,0.026,0.026,0.023,AAA,222,0,2451594.7927,0.126251
202038201010002,238.60470365181,-55.064435486545,GALAXY,0.759,,,GALAXY,0.992,,,327.15108686354887,-1.0400025972886437,15542511-5503521,238.604658,-55.064487,0.13,0.12,9.0,15.646,13.731,13.303,0.094,,,AUU,266,0,2451391.5709,0.207963
202038201010003,238.68033954432,-55.062719379398,STAR,0.489,,,STAR,1.0,,,327.18554222125545,-1.0663140626584675,15544329-5503458,238.680403,-55.06274,0.06,0.06,90.0,11.137,10.667,10.582,0.026,0.027,0.027,AAA,222,0,2451391.5785,0.150417
202038201010031,238.75141334522,-55.067066130745,QSO,0.503,,,STAR,0.893,,,327.21408559079,-1.0956564189175038,15550031-5504015,238.75132,-55.067101,0.06,0.06,90.0,14.323,13.367,13.018,0.056,0.061,0.046,AAA,222,0,2451391.5785,0.229749
202038201010074,238.27474658466,-55.138209491972,STAR,0.546,,,,,,,326.9584396458886,-0.9769317518278227,15530590-5508175,238.274611,-55.138206,0.06,0.06,90.0,12.951,12.508,12.302,0.023,0.037,0.035,AAA,222,0,2451391.5687,0.279283
202039101010004,237.961989581076,-54.2754736303871,QSO,0.493,,,STAR,1.0,,,327.36387097938297,-0.194240290250903,15515087-5416317,237.961971,-54.275486,0.06,0.06,0.0,10.164,9.383,9.101,0.023,0.027,0.025,AAA,222,0,2451391.5596,0.059232
202039101010012,237.403252219216,-54.2750591308593,GALAXY,0.519,,,STAR,0.998,,,327.110079891912,0.010756914436830722,15493676-5416301,237.403204,-54.275036,0.06,0.06,0.0,10.54,9.214,8.532,0.023,0.024,0.033,AAA,221,0,2451391.5433,0.131177
202039601010001,129.395682197,-42.238684240021,QSO,0.519,,,STAR,1.0,,,261.4483382486988,-0.6960392331852057,08373498-4214193,129.395764,-42.238708,0.06,0.06,45.0,10.699,10.123,9.95,0.023,0.025,0.023,AAA,222,0,2451268.5888,0.234205
202039601010010,129.15344354246,-41.998552529063,QSO,0.593,,,STAR,1.0,,,261.1484066513187,-0.6942745594996701,08363684-4159547,129.153516,-41.998531,0.06,0.06,90.0,13.623,13.0,12.829,0.022,0.03,0.029,AAA,222,0,2451665.5326,0.208771
202042201010002,122.16364965466,-36.083807390498,STAR,0.954,,,STAR,1.0,,,253.19535046637844,-1.7643081866152566,08083927-3605017,122.163645,-36.083828,0.08,0.07,0.0,9.529,8.88,8.708,0.023,0.022,0.024,AAA,222,0,2451221.721,0.07542
202042201010005,122.34224211564,-36.114068128075,STAR,0.817,,,STAR,1.0,,,253.2991385643036,-1.6595386021964251,08092214-3606506,122.342264,-36.114071,0.07,0.06,0.0,12.153,11.683,11.651,0.022,0.022,0.023,AAA,222,0,2451221.7216,0.064479
202042201010009,122.30614409299,-36.174924374656,QSO,0.472,,,STAR,0.631,,,253.33440220516482,-1.7170779652541424,08091348-3610294,122.306187,-36.174858,0.07,0.06,0.0,12.424,12.028,11.89,0.026,0.025,0.023,AAA,222,0,2451221.7217,0.269524
202042201010010,122.09612081479,-35.875779666624,QSO,0.631,,,STAR,0.982,,,252.99080117342697,-1.6975288957439523,08082305-3552325,122.096054,-35.875717,0.06,0.06,90.0,11.791,11.18,10.908,0.025,0.028,0.023,AAA,222,0,2451223.5859,0.298131
202042201010014,122.16050898592,-36.107122061193,STAR,0.846,,,STAR,1.0,,,253.21357634791417,-1.779078052392724,08083850-3606256,122.16045,-36.107121,0.07,0.07,0.0,12.621,11.923,11.678,0.023,0.023,0.023,AAA,222,0,2451221.7209,0.171603
202042701010043,237.867328519467,-56.4031272516726,STAR,0.593,,,STAR,1.0,,,325.98130290856955,-1.812580382011234,15512815-5624114,237.867313,-56.403175,0.06,0.06,90.0,10.713,10.299,10.234,0.021,0.024,0.023,AAA,222,0,2451391.5581,0.174652
202042701015056,237.86749490144,-56.395135252647,QSO,0.538,,,GALAXY,0.845,,,325.9864096860405,-1.806429987437181,15512820-5623426,237.86753,-56.395172,0.06,0.06,135.0,13.166,12.469,12.262,0.062,0.065,0.065,AAA,222,0,2451391.5581,0.149637
202045002010019,249.148250655352,-47.4404444857816,STAR,0.514,,,STAR,1.0,,,337.1694312679554,-0.1019866377542826,16363556-4726256,249.148202,-47.440464,0.06,0.06,90.0,10.39,10.053,9.9,0.023,0.024,0.021,AAA,222,0,2451318.765,0.137733
202045002010039,248.83578416822,-47.4755331539598,QSO,0.539,,,,,,,337.0011649164483,0.030496728767923895,16352057-4728317,248.835749,-47.475494,0.06,0.06,45.0,13.683,12.86,12.453,0.036,0.055,0.057,AAA,222,0,2451318.7554,0.164897
202045002010049,248.946451800965,-47.4208527699896,STAR,0.58,,,,,,,337.09201798004705,0.01214880045463224,16354713-4725150,248.9464,-47.42086,0.06,0.06,90.0,13.407,13.026,12.905,0.024,0.031,0.039,AAA,222,0,2451318.7553,0.128833
202049301010021,251.94875720317,-44.797528975551,GALAXY,0.632,,,,,,,340.4360550549138,0.1795428837262267,16474771-4447512,251.948799,-44.797562,0.06,0.06,45.0,14.985,13.785,13.002,0.067,0.074,0.046,AAA,222,0,2451321.6395,0.159796
202049301010178,251.69232172938,-44.604511722354,GALAXY,0.783,,,,,,,340.46533188309394,0.44340101978529395,16464614-4436164,251.692257,-44.604565,0.06,0.06,90.0,14.908,13.541,13.095,0.048,0.046,0.04,AAA,222,0,2451318.8494,0.253599
202060101015025,162.03019001671,-59.542840241808,QSO,0.612,,,,,,,287.8750254293433,-0.3253147493250852,10480726-5932340,162.030265,-59.542782,0.07,0.06,5.0,14.969,14.264,13.973,0.06,0.062,0.071,AAA,222,0,2451564.8314,0.250369
202063802010004,250.01707144532,-46.584081261224,GALAXY,0.715,,,,,,,338.2023893897939,0.029388759620176876,16400408-4635027,250.017001,-46.584106,0.08,0.08,45.0,15.412,13.727,12.753,,0.076,0.057,UAA,22,0,2451318.7928,0.195734
202063802010013,250.010249905973,-46.533464869966,QSO,0.566,,,STAR,1.0,,,338.23712106424165,0.06650657318920612,16400244-4632002,250.010199,-46.533401,0.06,0.06,90.0,9.599,8.844,8.514,0.022,0.024,0.023,AAA,222,0,2451318.7929,0.262226
202063807015061,251.79697664747,-45.423091382448,GALAXY,0.723,,,,,,,339.88952131903727,-0.14310843504368065,16471126-4525228,251.796925,-45.423023,0.06,0.06,135.0,13.675,11.86,11.138,0.029,0.03,0.03,AAA,222,0,2451318.8544,0.278627
202070501010015,228.563323238241,-59.4433258258664,STAR,0.926,,,STAR,1.0,,,320.1967704821583,-1.4463635282276046,15141516-5926359,228.563187,-59.443306,0.06,0.06,90.0,11.525,10.898,10.635,0.032,0.03,0.029,AAA,222,0,2451336.6924,0.259358
202070501015026,228.739380918357,-59.2159259894341,QSO,0.581,,,,,,,320.39189679448333,-1.2989748640205658,15145742-5912574,228.739281,-59.215965,0.06,0.06,45.0,12.744,12.003,11.784,0.035,0.037,0.039,AEA,222,0,2451336.6938,0.23155
202073002010020,258.462567578137,-39.7174538832002,QSO,0.534,,,,,,,347.40270515107085,-0.49297386086767353,17135101-3943029,258.46258,-39.717487,0.08,0.08,45.0,14.034,13.43,12.712,0.097,0.073,,AAU,220,0,2451749.4616,0.124084
203017401010032,205.44283026705,-62.31229636452,STAR,0.448,,,,,,,308.7418675433568,-0.009680291916090527,13414630-6218443,205.44294,-62.312309,0.06,0.06,17.0,14.663,14.01,13.67,0.041,0.056,0.076,AAA,222,0,2451596.8786,0.189108
203021901010003,128.84402564271,-42.843860129985,STAR,0.952,,,STAR,1.0,,,261.6866636118123,-1.3849936655306052,08352258-4250377,128.844087,-42.843819,0.06,0.06,90.0,11.803,11.459,11.304,0.023,0.03,0.023,AAA,222,0,2451268.5642,0.21944
203021901010046,128.37863525276,-42.893292674839,QSO,0.809,,,,,,,261.522449183249,-1.6880450859482097,08333089-4253360,128.378709,-42.893345,0.06,0.06,90.0,14.075,13.048,12.346,0.03,0.026,0.024,AAA,222,0,2451268.5526,0.270768
203023401010001,196.15104406249,-63.284153471706,GALAXY,0.696,,,,,,,304.41109750967007,-0.4502261074590843,13043624-6317028,196.151013,-63.28413,0.08,0.08,17.0,15.433,14.434,13.452,,0.104,0.069,UAA,22,0,2451594.8134,0.098322
203027301010053,229.16436731247,-59.287783014996,GALAXY,0.4,,,,,,,320.53925919335643,-1.4741068355909732,15163947-5917158,229.164494,-59.287746,0.06,0.06,0.0,12.293,11.765,11.655,0.026,0.029,0.032,AAA,222,0,2451336.7034,0.268352
203031001010004,249.81032202108,-47.005857023904,STAR,0.5,,,,,,,337.79325718887463,-0.1453680291201017,16391447-4700210,249.810293,-47.005848,0.06,0.06,90.0,12.624,12.018,11.903,0.024,0.022,0.027,AAA,222,0,2451318.7907,0.078302
203031001010007,249.8396461974,-46.96627515247,STAR,0.655,,,,,,,337.8361091538621,-0.13393934995005283,16392149-4657587,249.839576,-46.966312,0.06,0.06,90.0,11.848,11.381,11.288,0.023,0.022,0.033,AAA,222,0,2451318.7907,0.217572
203031001010008,249.95900464258,-46.877594050346,QSO,0.609,,,,,,,337.9565521772301,-0.13583225333563942,16395014-4652391,249.958922,-46.877548,0.06,0.06,90.0,13.165,12.463,12.284,0.043,0.06,0.05,AAA,222,0,2451318.7926,0.262378
203031002010001,196.428994876756,-62.8141237148552,STAR,0.56,,,STAR,1.0,,,304.5619262405302,0.01242664739132361,13054294-6248506,196.428938,-62.814083,0.06,0.06,90.0,12.097,11.44,11.253,0.028,0.022,0.024,AAA,222,0,2451594.8247,0.173883
203031002010008,196.589637343636,-62.6845961075251,GALAXY,0.487,,,STAR,1.0,,,304.64270217827186,0.13757878072648813,13062149-6241045,196.589544,-62.684605,0.06,0.06,90.0,11.053,10.641,10.551,0.024,0.025,0.027,AAA,222,0,2451594.8293,0.157491
203040101010001,122.94195495837,-35.351331106498,QSO,0.662,,,STAR,0.909,,,252.92601722033646,-0.8351613618211406,08114606-3521049,122.941935,-35.351364,0.06,0.06,73.0,14.341,14.237,14.026,0.03,0.04,0.065,AAA,222,0,2451223.6226,0.132124
203040101010003,122.91492854242,-35.40232096529,STAR,0.937,,,STAR,1.0,,,252.95655975404478,-0.8815610143413456,08113956-3524082,122.914859,-35.402294,0.06,0.06,90.0,11.795,11.329,11.218,0.022,0.024,0.021,AAA,222,0,2451223.6226,0.225977
203040101010007,123.01923367539,-35.368180603685,STAR,0.86,,,STAR,0.985,,,252.97471058900692,-0.7917413732670111,08120462-3522053,123.019278,-35.368156,0.06,0.06,90.0,13.173,12.459,12.247,0.026,0.023,0.024,AAA,222,0,2451223.6311,0.157405
203040101010010,123.03575580413,-35.373164082765,STAR,0.874,,,STAR,1.0,,,252.9862784446564,-0.7832234810600374,08120859-3522233,123.035814,-35.373165,0.06,0.06,45.0,12.749,11.999,11.852,0.038,0.038,0.033,AAA,222,0,2451223.6311,0.170862
203040101010017,123.08344945664,-35.514853517067,STAR,0.856,,,STAR,1.0,,,253.12601025715804,-0.828660296052661,08122001-3530533,123.083407,-35.514832,0.06,0.06,90.0,13.354,12.635,12.509,0.026,0.022,0.033,AAA,222,0,2451223.6312,0.146554
203040101010051,122.95300363331,-35.147749960633,GALAXY,0.52,,,GALAXY,0.999,,,252.76077596142906,-0.715884234711533,08114871-3508517,122.952982,-35.147717,0.06,0.06,73.0,14.011,13.389,13.179,0.024,0.022,0.04,AAA,222,0,2451223.6228,0.134666
