srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
201094802010103,191.068803415834,-63.1122206826107,GALAXY,0.486,,,,,,,302.1221993238544,-0.2517349445653109,5862947503741759872,191.06881467983,-63.1121924538,310.677002,303.411469,319.992462,309.280975,302.724335,316.627991,10033,0.103265
201094804010129,191.20266415891,-63.287826565649,GALAXY,0.615,,,,,,,302.18723484106533,-0.42566199037598185,5862953413624682752,191.20277738955,-63.28776871115,5999.29492,3651.08252,10704.9502,6439.9292,4702.43457,8572.74316,20033,0.277405
201094901010001,253.541949766391,-41.8250313504258,STAR,0.907,,,,,,,343.4644683224857,1.1839047346581222,5966509885480902656,253.54192153956,-41.8250490169,1395.10229,1339.26111,1473.16772,1388.87915,1328.54639,1457.45825,10033,0.098888
201094901010004,253.514936042553,-41.7915730947849,STAR,0.812,,,,,,,343.4777385923048,1.2206316947168274,5966510229078336768,253.51495437319,-41.79163323042,1375.25732,1311.72974,1445.51904,1372.95789,1298.7428,1441.28552,10033,0.222009
201094901010008,253.54497881467,-41.6549254356385,QSO,0.587,,,,,,,343.59795905991206,1.2894019333273072,5966524415342489216,253.54502871192,-41.65492151125,1568.82056,1450.64832,1720.66284,1535.66089,1405.55359,1677.9054,10033,0.134954
201094901010012,253.481638745859,-41.8809774367185,GALAXY,0.538,,,,,,,343.3927043475565,1.1834706089608429,5966503597648760064,253.48169411025,-41.88098168912,1738.49548,1581.99841,1913.96863,1622.0033,1474.48279,1741.99976,10033,0.149182
201094901010018,253.582565147928,-41.8359804094564,STAR,0.737,,,,,,,343.47504703046616,1.153509156297629,5966509095207261056,253.58264949276,-41.83594759917,1476.26709,1431.026,1532.36389,1489.12732,1428.52148,1553.53772,10033,0.255209
201094901010029,253.582088277058,-41.8199004891476,QSO,0.541,,,,,,,343.4873110897114,1.163918020848521,5966509541883497984,253.58207589632,-41.81987959641,1430.27502,1384.45959,1484.28992,1426.58875,1379.19165,1468.70349,10033,0.082222
201094901010047,253.566369515101,-41.7084287619982,QSO,0.577,,,,,,,343.5664878070352,1.2432730733184547,5966512290662683648,253.56637410517,-41.7083585977,1558.88171,1354.67334,1805.28943,1593.21997,1390.86194,1813.20459,10033,0.252893
201094901010101,253.456624904424,-41.7391054649427,QSO,0.653,,,STAR,1.0,,,343.4909983151671,1.2874804922630287,5966522216316617472,253.4565806621,-41.73916154556,1533.28174,1461.29736,1610.50366,1500.57056,1431.19873,1567.35925,10033,0.234274
201094901010113,253.486357343425,-41.8270369647668,QSO,0.532,,,,,,,343.4367750406162,1.2147843731188819,5966504216124099840,253.48642664693,-41.82708900896,1494.77124,1419.60364,1582.40063,1472.62659,1397.80603,1540.6366,10033,0.263945
201094901010146,253.433409399132,-41.8436165587244,QSO,0.506,,,STAR,1.0,,,343.39900409261844,1.234913095866967,5966515481807429888,253.43345534317,-41.84356254547,1552.35522,1496.82007,1603.15405,1568.66174,1517.29871,1618.7356,10033,0.230201
201094901010164,253.625229027431,-41.9346911700152,QSO,0.583,,,STAR,0.995,,,343.4183858061132,1.0666565130544583,5966499779407372800,253.62519406392,-41.93463077755,1339.24854,1181.44653,1517.98071,1256.38037,1125.22327,1414.74988,10033,0.236719
201094901010188,253.710590579018,-42.0334749440177,QSO,0.603,,,,,,,343.38155475233094,0.9551743844266786,5966498478047521024,253.71057128624,-42.03343069077,1395.57837,1317.43665,1511.31396,1394.89819,1303.04016,1497.45386,10033,0.167456
201094901010192,253.676319262537,-41.8244591369932,QSO,0.633,,,STAR,1.0,,,343.52799922853626,1.1064974468682867,5966507823896518528,253.67638804422,-41.82450278773,1513.56335,1463.42249,1570.66052,1498.78882,1446.33154,1542.25684,10033,0.242366
201094901010257,253.616014179668,-41.7756516592826,QSO,0.504,,,,,,,343.53761879228125,1.1721534266991838,5966509713682216192,253.61590736904,-41.77563726214,1578.55493,1458.45129,1773.60339,1578.21338,1447.45703,1726.09705,10033,0.291404
201094901010317,253.408853530049,-41.9468696251021,QSO,0.517,,,STAR,1.0,,,343.3073909943514,1.1838633020020288,5966513660748630400,253.40881765979,-41.94693077644,4519.13037,3499.72217,5882.53027,3821.48486,2998.07251,5295.98926,10033,0.240184
201094901010327,253.747932815022,-41.7820971709588,STAR,0.411,,,,,,,343.59452144393913,1.0916397328132117,5966508133134162688,253.7478380805,-41.78209079535,1783.65991,1618.33777,2007.03528,1706.04431,1524.94202,1991.82593,10033,0.255345
201094902010004,253.554804884485,-41.7515910175606,QSO,0.654,,,STAR,0.991,,,343.5275309011914,1.2227662652497766,5966510602740124160,253.55473571351,-41.75154934912,1515.9801,1486.94275,1542.50964,1521.63647,1490.33154,1551.61377,10033,0.238777
201094902010019,253.499630310402,-41.9930374087621,QSO,0.691,,,,,,,343.3142022574238,1.1023754075509853,5966501536064347776,253.49954929078,-41.9930811813,3950.91992,2737.14624,5457.7666,4823.34131,3873.56201,6068.35107,10033,0.268
201094903010035,253.607624926095,-41.9062162797932,QSO,0.646,,,STAR,1.0,,,343.4322542955517,1.0947657593116356,5966502768706014976,253.60767548534,-41.90628610514,3912.27637,2598.87451,6033.44189,3005.17749,2286.80054,3868.31128,10033,0.285547
201094904010018,253.52385103614,-41.795479023041,GALAXY,0.568,,,,,,,343.47890005761445,1.2130103447079728,5966510156057274624,253.52380487764,-41.7955301719,1641.14343,1379.47266,2096.46802,1640.57495,1306.08203,2284.54907,10033,0.221931
201094904010148,253.529881192871,-41.9407811015695,QSO,0.429,,,STAR,1.0,,,343.36894861317757,1.1178865148096415,5966502429417572608,253.5298817385,-41.94077204275,2319.28638,1779.81677,2972.12109,1963.83472,1538.56897,2481.79736,10033,0.032644
201094904010263,253.567447747626,-41.926954129883,QSO,0.616,,,,,,,343.3973063713366,1.104912475215377,5966502871784864000,253.56746503426,-41.92688892393,1577.21851,1242.30615,2179.27979,1512.99329,1262.55054,2023.19165,10033,0.239264
201094905010282,253.589422571627,-41.7487020887035,GALAXY,0.526,,,,,,,343.54605502413585,1.2045350756618596,5966510534005569536,253.58944008041,-41.74876475996,1654.8302,1057.849,2534.26978,1150.34644,806.233032,1526.33508,10033,0.230465
201094906010148,253.62357528547,-41.800620872338,STAR,0.389,,,STAR,1.0,,,343.5217713785559,1.1520485103597362,5966509438804277760,253.6235699797,-41.80065434137,1705.94446,1564.6731,1854.99036,1673.39062,1535.31104,1811.29773,10033,0.121327
201094906010183,253.45699256028,-41.802360956995,QSO,0.472,,,STAR,1.0,,,343.44210233696,1.2473346886962349,5966516035861196928,253.45705178066,-41.80240607325,2007.84753,1112.59045,3261.62598,,,,10099,0.227237
201095301010001,161.43381284646,-59.4078109670149,STAR,0.93,,,,,,,287.5439540943434,-0.344787240092543,5350391535488119552,161.43377741152,-59.40781011155,4725.06934,3608.86377,6726.30371,4389.41553,3467.58789,5712.05566,10033,0.064994
201095301010038,161.415457225139,-59.3475554632762,GALAXY,0.479,,,,,,,287.5077035417676,-0.2957557673201197,5350393253475100928,161.41546580801,-59.34762543984,2157.5083,1432.21423,3065.8103,1805.98938,1371.20349,2351.86523,10033,0.252408
201095304010019,161.270070718968,-59.455229771776,QSO,0.585,,,,,,,287.4922909817257,-0.4254974294488463,5350385831760076672,161.26993521483,-59.45524667659,1583.01392,1317.09729,1889.90637,1498.29956,1327.50903,1745.83984,10033,0.255273
201100127010067,171.105546952124,-59.3886881037422,STAR,0.95,,,STAR,1.0,,,292.04910020516013,1.6319445673277833,5339168201843657088,171.10550819703,-59.3886992021,151.88942,151.47406,152.191422,151.893661,151.586548,152.195923,10033,0.081508
201110101010002,170.31282552041,-60.623800881046,GALAXY,0.583,,,STAR,0.764,,,292.09032864308716,0.3354939712501284,5337498593446516480,170.3128552789,-60.62377582639,6784.6416,6212.58008,7418.78223,6752.49463,6297.35645,7431.15332,10033,0.10439
201110101010069,170.64146920991,-60.527975964305,STAR,0.545,,,,,,,292.2097546239027,0.48036460563940814,5337511783235954560,170.64137545955,-60.52797825714,459.931885,447.81189,471.125214,460.616821,446.987366,476.426361,10033,0.166255
201110101010129,170.08667157624,-60.673712779144,GALAXY,0.415,,,,,,,292.00330906075703,0.2505989743180586,5337497253368989952,170.08662792439,-60.6737222927,6103.34424,3685.1499,8389.01758,5030.40479,3718.13086,7338.24023,10033,0.084244
201112102010005,166.036944691438,-60.8016220336229,STAR,0.52,,,STAR,1.0,,,290.2148218966174,-0.6067790361358416,5338047588992030080,166.03698604606,-60.80167782343,353.465881,352.265106,354.734314,353.817108,352.841644,355.046448,10033,0.213571
201112102010051,165.49987161511,-60.743483632899,STAR,0.734,,,STAR,0.558,,,289.9515086354173,-0.6599249804130319,5338056969202152832,165.49989918356,-60.74345159244,1034.67419,1001.82538,1066.80164,1040.59509,1005.54767,1071.41101,10033,0.125129
201112102015027,165.69383508855,-60.7458468392,QSO,0.75,,,GALAXY,0.913,,,290.039032137617,-0.6234366069618205,5338059000731855488,165.69396417189,-60.74589761913,2324.69922,1290.52026,3598.62866,3831.82495,2807.20679,5734.41357,10033,0.291529
201125601010142,160.96466055111,-59.64964753651,GALAXY,0.504,,,,,,,287.4465715511146,-0.6697526042203221,5350360950995102976,160.96475188803,-59.64971034463,6113.60156,4109.15186,8454.0332,3767.58472,2953.72412,4875.71631,10033,0.280588
201125601015064,161.116233024283,-59.7008238534029,QSO,0.521,,,STAR,1.0,,,287.5381726986788,-0.6790314852877581,5350357622429598080,161.11610910538,-59.70081417507,6068.23193,4290.61816,8035.91797,3870.3374,2951.72412,5216.4248,10033,0.227749
201125601015101,161.02830557667,-59.4946855494297,QSO,0.564,,,,,,,287.40221553262063,-0.5178152942433545,5350387584117826048,161.02838084572,-59.49472919655,2101.98413,1917.74939,2273.96558,2111.32373,1952.79016,2328.80322,10033,0.208828
201125602010247,161.324550274356,-59.6192365162698,QSO,0.539,,,,,,,287.5931383060823,-0.5577533914095953,5350382150956713216,161.32445198648,-59.61924897658,3287.57983,2694.71899,3996.53711,2954.92212,2475.26123,3834.05786,10033,0.184487
201125603010074,160.9815264256,-59.577129650945,QSO,0.615,,,STAR,1.0,,,287.42000499495316,-0.6017384011402194,5350363772817752320,160.98166518694,-59.57711976955,2410.46289,1826.60535,3617.66235,2571.70215,2196.50293,3209.50146,10033,0.255446
201125806010010,161.284361442819,-59.7686446321297,QSO,0.56,,,STAR,1.0,,,287.6447859813996,-0.6994110882087196,5350357725503668096,161.284255808,-59.76859171132,2282.28906,2219.29028,2356.61353,2244.72266,2174.4895,2308.52441,10033,0.270106
201125806010033,161.011518577276,-59.6628448137363,GALAXY,0.968,,,GALAXY,0.99,,,287.47367062819137,-0.6702768023628143,5350360710475483648,161.0114526402,-59.66279834257,2134.50781,2089.44556,2187.50391,2146.86255,2089.97827,2206.41919,10033,0.205822
201125806010089,161.523753471629,-59.847098250663,QSO,0.63,,,,,,,287.78785247444137,-0.7129721417988883,5350306426409875200,161.52369864131,-59.84704102625,6120.68604,4564.48193,8224.65039,5833.1167,4875.56641,7002.24805,10033,0.228626
201125806010104,161.341445289899,-59.6950454524975,GALAXY,0.762,,,,,,,287.63597579151343,-0.6208801176985227,5350311477291455872,161.34153387538,-59.69504647779,4099.4502,3133.30518,5372.62549,3361.63623,2746.44336,4332.75732,10033,0.160964
201125806010122,161.266217186187,-59.6389414661169,QSO,0.597,,,,,,,287.5762211441759,-0.5889296349290528,5350382189638823936,161.26623490324,-59.6388664317,2590.03687,2322.60791,2839.83838,2594.92969,2348.61255,2831.94336,10033,0.272041
201125806010181,161.118670699325,-59.4869944496831,GALAXY,0.966,,,,,,,287.4391334674713,-0.48951421521249694,5350387068721815680,161.11865631324,-59.48703899939,543.117004,533.101318,550.16571,544.267151,537.086487,551.452698,10033,0.16252
201125806010184,160.9232636911,-59.5351264255186,QSO,0.573,,,,,,,287.3741924282665,-0.578560526679285,5350364082055440768,160.92313982341,-59.53512055026,2431.91943,2274.16431,2583.75684,2375.60718,2238.4248,2516.96362,10033,0.227075
201125806010199,160.944044999625,-59.6776506528487,GALAXY,0.969,,,,,,,287.4505562063976,-0.6993620197209547,5350360817864198912,160.94395488957,-59.67761232522,2472.47363,1599.21362,3780.81812,3087.39526,2468.80713,4131.83105,10033,0.214152
201125806010235,160.943098342693,-59.5204583820423,QSO,0.605,,,,,,,287.37616339868134,-0.5608845064129121,5350364185134713600,160.94309369315,-59.52052447765,2317.79419,2223.84302,2411.32715,2302.05493,2200.72998,2415.39233,10033,0.238096
201126901010036,129.04691842179,-42.474848724875,STAR,0.659,,,STAR,0.947,,,261.48121004546147,-1.044054353213221,5523623303269348608,129.04701631868,-42.47481488967,694.312195,684.379395,706.758362,698.150757,685.344177,710.557678,10033,0.287066
201128703010002,132.510220613754,-45.6949601095299,STAR,0.929,,,,,,,265.5500408891399,-1.0763662189786265,5329921240299992704,132.51016903233,-45.69492044551,70.7958298,70.7200928,70.8771515,70.8152847,70.7310104,70.8990479,10033,0.192904
201128703010030,132.151260107776,-45.5673123528965,QSO,0.761,,,,,,,265.2924297892241,-1.1902227665144305,5329983775025553536,132.15135283147,-45.56733799046,1793.87158,1729.57788,1864.61621,1798.41382,1735.99634,1862.71863,10033,0.251253
201128703010050,131.934921379202,-45.6255972522413,QSO,0.868,,,STAR,0.999,,,265.2424651371474,-1.344546787982347,5329977006156968960,131.93501541408,-45.62555344731,473.834045,453.737427,495.332336,471.08728,455.944305,489.372925,10033,0.28446
201128703010066,132.480366754255,-45.7702631226397,QSO,0.528,,,,,,,265.5951101621371,-1.1401964311260666,5329918766398837248,132.48041068819,-45.77023602485,2462.94531,2381.22925,2570.56592,2443.85425,2350.74194,2529.22583,10033,0.147268
201128705010004,133.00147590274,-47.169829226883,QSO,0.575,,,GALAXY,0.813,,,266.90403681180754,-1.7528867889563142,5328845432585133696,133.00146998081,-47.16975385942,2471.53662,2318.90576,2624.93555,2439.052,2268.90479,2670.36646,10033,0.27171
201128705010013,133.20292591822,-47.372729106132,QSO,0.589,,,STAR,1.0,,,267.14756939914713,-1.7773903713528365,5328827771678726784,133.20285913203,-47.37273421845,1706.8772,1623.00879,1797.01929,1675.13538,1601.86707,1762.04736,10033,0.163863
201128705010074,133.59443496342,-47.091191283904,STAR,0.902,,,STAR,1.0,,,267.1022978479252,-1.392826307419981,5328859008993479424,133.59452113996,-47.09115629265,425.036072,409.375702,440.821686,424.261139,407.399994,439.55191,10033,0.24593
201128705015016,133.22146358352,-47.402216924159,QSO,0.583,,,STAR,1.0,,,267.1782743126946,-1.7866191862681786,5328824752333405056,133.22148057993,-47.4021982408,475.949554,465.555786,487.975586,476.493439,467.125427,489.198456,10033,0.078988
201128705015025,133.49475584191,-47.180014423302,STAR,0.874,,,STAR,1.0,,,267.1266899087308,-1.5018809460878542,5328852411923671040,133.49465874063,-47.17996674409,398.706635,383.063782,414.812622,401.120911,390.037323,412.02124,10033,0.293113
201128706010031,133.049954166714,-46.2469778601783,STAR,0.582,,,GALAXY,0.878,,,266.21471079592277,-1.1381541847245658,5329658044708633600,133.04991883662,-46.24705724435,468.585144,463.810364,474.574677,469.987,463.973907,476.799103,10033,0.299012
201128706015016,132.699177338592,-46.2686863808221,STAR,0.696,,,STAR,0.531,,,266.07690458202194,-1.3389309961603433,5329700994384397952,132.69916669502,-46.26861171984,487.514557,481.43692,492.992065,487.237762,482.4216,493.366241,10033,0.270082
201130506010062,244.669478150813,-51.2057968906848,STAR,0.749,,,,,,,332.43396071570737,-0.6100129637943799,5934845118878507776,244.66948016069,-51.2057775539,212.723236,211.799835,213.637222,212.485886,211.601257,213.34375,10033,0.06976
201130507010003,244.390894125725,-51.0960419843351,GALAXY,0.967,,,,,,,332.38548365136654,-0.4094313547989848,5934857969399058944,244.39092236119,-51.09605752797,3970.28638,2628.64185,6617.93799,5422.24365,4141.8584,6989.81006,10033,0.08489
201130507010016,244.41827860827,-51.063273772534,GALAXY,0.871,,,,,,,332.42065990680123,-0.3979237028767559,5934859515610201088,244.41824466134,-51.06323425749,4498.47656,3056.95752,6221.13281,4006.28076,3100.96826,5201.33105,10033,0.161663
201285311010007,248.113640944069,-47.9050663942516,STAR,0.648,,,,,,,336.35580218597204,0.0960290439476776,5941204105664020096,248.11372749526,-47.90507941872,375.35083,373.466461,377.672241,375.77951,373.76358,377.331726,10033,0.214072
201403501010001,206.00391426347,-61.366427967085,STAR,0.873,,,,,,,309.18885367958507,0.8649546290032921,5865871998528696576,206.00403194611,-61.36637411377,73.9412994,73.7275925,74.1300659,74.0629807,73.8229065,74.2935791,10033,0.280719
201403501010009,205.88011904388,-61.563976968279,QSO,0.633,,,STAR,1.0,,,309.0911209067578,0.6833707756241887,5865820665046947840,205.88004245561,-61.56391802801,1356.97253,1210.98743,1560.07141,,,,10099,0.249519
201403501010020,206.15440554097,-61.216672846162,QSO,0.624,,,STAR,0.638,,,309.2901257340743,0.9968596360620626,5865881962853311744,206.15443199234,-61.21666904236,2272.77759,2079.13037,2479.87109,2220.71167,2016.52771,2544.83081,10033,0.047852
201433801010001,239.18218572181,-53.411589989758,STAR,0.687,,,STAR,1.0,,,328.4691088647951,0.01296993361188046,5980879128075515904,239.18224894172,-53.41151994043,434.598816,431.226349,437.455841,434.718201,431.780518,437.665497,10033,0.286351
201436305010006,220.085870140499,-60.9042738433064,QSO,0.525,,,,,,,315.78742186266544,-0.7802099710478728,5877744181520445568,220.08595573502,-60.90423032951,933.234985,903.581726,968.555847,937.820679,909.491333,972.568848,10033,0.216774
201436305010008,219.948044217925,-60.8869085978004,GALAXY,0.652,,,,,,,315.7332146206833,-0.7371071570470813,5877724081049229312,219.9479753301,-60.88686204289,6857.38037,4643.68506,10020.9512,4619.63428,3507.90674,6513.14307,10033,0.206513
201440801010002,257.007580297641,-41.0487266340633,STAR,0.811,,,STAR,1.0,,,345.67364606929675,-0.3882811642517212,5966081728797073152,257.00754596768,-41.04877019977,957.897217,939.907288,970.993225,957.58197,943.146973,970.71875,10033,0.182441
